Virginia Tech,American,15,2
Delaware,American,13,5
Virginia Tech,South Carolina,13,11
Delaware,Virginia Tech,8,10
South Carolina,American,15,1
Maryland,George Washington,13,5
Virginia,James Madison,9,12
Maryland,James Madison,11,7
Virginia,George Washington,15,9
Maryland,Virginia,11,8
George Washington,James Madison,4,15
South Carolina,Maryland,13,10
Virginia Tech,South Carolina,10,12
Virginia,Maryland,7,10
Virginia Tech,George Washington,15,3
James Madison,South Carolina,6,15
Delaware,Virginia,11,13
Maryland,American,15,4
James Madison,Delaware,9,13
George Washington,James Madison,5,15
Delaware,American,15,5
Virginia Tech,Virginia,13,9
Illinois State,Chicago,8,9
Michigan,Chicago,12,4
Michigan,Illinois State,11,10
Grand Valley State,Kentucky,12,10
Notre Dame,Kentucky,15,1
Notre Dame,Grand Valley State,10,12
Purdue,Michigan,10,11
Northwestern,Michigan,15,1
Northwestern,Purdue,6,11
Indiana,Loyola-Chicago,15,4
Illinois,Loyola-Chicago,15,6
Illinois,Indiana,9,6
Michigan,Indiana,13,4
Michigan,Illinois,11,9
Indiana,Chicago,13,10
Michigan,Notre Dame,11,7
Illinois,Purdue,10,8
Northwestern,Indiana,7,10
Grand Valley State,Chicago,7,11
Notre Dame,Michigan,13,6
Purdue,Kentucky,11,10
Indiana,Illinois State,13,7
Chicago,Loyola-Chicago,13,5
Illinois,Chicago,11,1
Purdue,Northwestern,8,9
Notre Dame,Purdue,6,10
Northwestern,Grand Valley State,13,12
Notre Dame,Grand Valley State,5,11
Michigan,Illinois State,9,10
Michigan,Kentucky,14,5
Illinois State,Loyola-Chicago,12,6
Kentucky,Loyola-Chicago,11,7
Knox,North Park,11,5
Valparaiso,Eastern Illinois,12,0
Knox,Eastern Illinois,13,5
Valparaiso,North Park,15,4
Knox,Valparaiso,8,10
North Park,Eastern Illinois,15,3
Butler,Wheaton Illinois,15,5
Olivet Nazarene,Rose-Hulman,14,7
Butler,Rose-Hulman,15,5
Olivet Nazarene,Wheaton Illinois,12,3
Butler,Olivet Nazarene,7,14
Wheaton Illinois,Rose-Hulman,12,8
Valparaiso,Olivet Nazarene,13,4
Valparaiso,Butler,13,10
Knox,Olivet Nazarene,6,11
Valparaiso,Rose-Hulman,15,1
Butler,North Park,12,11
Knox,Wheaton Illinois,10,6
Olivet Nazarene,Eastern Illinois,15,3
Rose-Hulman,Wheaton Illinois,4,9
Rose-Hulman,North Park,10,8
Wheaton Illinois,Eastern Illinois,13,7
Butler,Knox,5,7
Syracuse,SUNY-Buffalo,12,10
Rutgers,SUNY-Buffalo,13,6
Rutgers,Syracuse,13,5
SUNY-Binghamton,SUNY-Albany,11,9
Connecticut,SUNY-Albany,13,8
Connecticut,SUNY-Binghamton,13,5
RIT,SUNY-Stony Brook,10,12
Cornell,SUNY-Stony Brook,13,8
Cornell,RIT,10,13
Princeton,NYU,11,12
Yale,NYU,12,9
Yale,Princeton,12,9
Rutgers,Connecticut,15,14
Rutgers,Yale,15,8
Cornell,Connecticut,11,12
SUNY-Stony Brook,Rutgers,6,15
Yale,RIT,15,12
NYU,Cornell,8,15
Connecticut,Syracuse,15,9
SUNY-Binghamton,SUNY-Stony Brook,11,15
RIT,SUNY-Albany,15,9
NYU,SUNY-Buffalo,14,12
Syracuse,Princeton,14,13
SUNY-Geneseo,SUNY-Fredonia,11,7
Marist,SUNY-Fredonia,15,2
Marist,SUNY-Geneseo,15,6
SUNY-Oneonta,Stevens Tech,9,11
Hamilton,Stevens Tech,13,8
Hamilton,SUNY-Oneonta,12,6
Colgate,Rensselaer Polytech,11,7
Wesleyan,Rensselaer Polytech,15,5
Wesleyan,Colgate,6,9
Ithaca,Rochester,12,10
Army,Rochester,12,4
Army,Ithaca,12,6
Marist,Hamilton,14,15
Marist,Wesleyan,16,15
Colgate,Hamilton,12,15
Marist,Stevens Tech,15,10
Wesleyan,Army,15,12
Colgate,Ithaca,13,8
Rochester,Hamilton,6,14
Stevens Tech,Rensselaer Polytech,10,9
Wesleyan,SUNY-Oneonta,15,1
SUNY-Fredonia,Ithaca,4,13
Rochester,SUNY-Geneseo,11,8
Stevens Tech,Rochester,13,9
Stevens Tech,Army,1,0
Ithaca,Rochester,9,10
Rensselaer Polytech,SUNY-Geneseo,9,6
Rensselaer Polytech,SUNY-Oneonta,9,8
SUNY-Fredonia,SUNY-Geneseo,7,11
SUNY-Oneonta,SUNY-Fredonia,3,5
Brown,Vermont,13,7
Northeastern,MIT,13,4
Boston College,Massachusetts,13,10
Brown,Northeastern,13,6
Vermont,Boston College,12,11
MIT,Massachusetts,13,9
Brown,Boston College,13,2
Northeastern,Massachusetts,13,3
Vermont,MIT,11,9
Brown,Massachusetts,13,4
Northeastern,Vermont,13,10
Boston College,MIT,10,12
Northeastern,Boston College,13,4
Vermont,Massachusetts,13,5
Brown,MIT,13,6
Massachusetts,Tufts,10,9
Harvard,New Hampshire,13,11
Dartmouth,Tufts,13,4
Massachusetts,Harvard,13,5
Tufts,Dartmouth,13,7
New Hampshire,Tufts,13,11
Massachusetts,Dartmouth,13,5
Harvard,Tufts,13,4
Tufts,New Hampshire,13,1
Massachusetts,Tufts,13,4
Harvard,Tufts,5,13
Dartmouth,New Hampshire,13,1
Massachusetts,New Hampshire,13,10
Harvard,Dartmouth,11,13
Tufts,Tufts,13,5
Brown,Northeastern,15,9
Brown,Tufts,15,7
Northeastern,Massachusetts,14,13
Tufts,Massachusetts,12,10
Tufts,Vermont,15,6
Dartmouth,Massachusetts,12,15
Vermont,Harvard,15,12
MIT,Dartmouth,10,15
Harvard,MIT,0,15
MIT,Massachusetts,0,15
Boston College,Massachusetts,0,15
Boston College,Tufts,15,7
Massachusetts,New Hampshire,15,11
Middlebury,Bentley,15,6
Bowdoin,Williams,15,6
Middlebury,Williams,14,11
Bowdoin,Bentley,15,8
Middlebury,Bowdoin,12,10
Bentley,Williams,3,15
Bryant University,Brandeis,11,7
Colby,Bates College,9,10
Bryant University,Bates College,15,7
Colby,Brandeis,15,8
Bryant University,Colby,6,10
Brandeis,Bates College,4,15
Middlebury,Bryant University,15,2
Bryant University,Bowdoin,5,15
Bowdoin,Colby,15,8
Colby,Williams,15,8
Williams,Bates College,15,11
Williams,Brandeis,15,10
Bentley,Bates College,9,10
Brandeis,Bentley,15,8
Massachusetts Amherst,Northeastern,10,11
Dartmouth,Brown,10,7
Massachusetts Amherst,Brown,11,8
Dartmouth,Northeastern,9,8
Massachusetts Amherst,Dartmouth,11,8
Northeastern,Brown,12,9
Massachusetts Amherst,Northeastern,12,10
Brown,Dartmouth,13,7
Carleton College-CUT,Wisconsin-Milwaukee,13,5
Minnesota,Minnesota-Duluth,13,8
Marquette,Northern Iowa,13,7
Carleton College-CUT,Minnesota,13,9
Wisconsin-Milwaukee,Marquette,13,7
Minnesota-Duluth,Northern Iowa,13,10
Carleton College-CUT,Marquette,13,5
Minnesota,Northern Iowa,13,2
Wisconsin-Milwaukee,Minnesota-Duluth,12,9
Carleton College-CUT,Northern Iowa,13,3
Minnesota,Wisconsin-Milwaukee,13,5
Marquette,Minnesota-Duluth,13,10
Minnesota,Marquette,13,4
Wisconsin-Milwaukee,Northern Iowa,12,8
Carleton College-CUT,Minnesota-Duluth,13,5
Wisconsin,Iowa,13,6
Iowa State,Minnesota,13,8
Wisconsin-Whitewater,Minnesota State-Mankato,14,13
Wisconsin,Iowa State,13,8
Iowa,Wisconsin-Whitewater,13,7
Minnesota,Minnesota State-Mankato,11,13
Wisconsin,Wisconsin-Whitewater,13,8
Iowa State,Minnesota State-Mankato,13,4
Iowa,Minnesota,13,7
Wisconsin,Minnesota State-Mankato,13,4
Iowa State,Iowa,13,9
Wisconsin-Whitewater,Minnesota,13,12
Wisconsin,Minnesota,13,8
Iowa State,Wisconsin-Whitewater,13,5
Iowa,Minnesota State-Mankato,13,9
Iowa State,Minnesota,13,15
Carleton College-CUT,Iowa State,12,14
Minnesota,Wisconsin,15,12
Carleton College-CUT,Wisconsin,11,13
Carleton College-CUT,Wisconsin-Milwaukee,15,10
Iowa,Wisconsin,8,15
Wisconsin-Milwaukee,Wisconsin-Whitewater,12,8
Marquette,Iowa,13,15
Wisconsin-Whitewater,Marquette,1,0
Marquette,Minnesota-Duluth,14,15
Minnesota-Duluth,Minnesota State-Mankato,12,11
Minnesota-Duluth,Minnesota,14,9
Northern Iowa,Minnesota State-Mankato,10,15
Minnesota,Minnesota State-Mankato,9,2
Minnesota,Northern Iowa,14,3
Michigan Tech,St Olaf,12,9
Winona State,St John's,11,10
St Olaf,St. Thomas,13,10
Michigan Tech,St John's,13,7
Michigan Tech,Winona State,13,7
St John's,St. Thomas,10,13
Winona State,St. Thomas,13,11
St Olaf,St John's,13,2
Michigan Tech,St. Thomas,13,7
St Olaf,Winona State,11,13
Macalester,Wisconsin-Platteville,13,8
Carleton College-GoP,Luther,11,4
Carleton College-GoP,Wisconsin-Platteville,12,8
Luther,Carleton Hot Karls,13,4
Wisconsin-Platteville,Carleton Hot Karls,13,8
Carleton College-GoP,Macalester,13,7
Macalester,Carleton Hot Karls,13,6
Luther,Wisconsin-Platteville,13,5
Luther,Macalester,13,10
Carleton College-GoP,Carleton Hot Karls,13,1
Michigan Tech,Carleton College-GoP,7,13
Michigan Tech,Luther,14,10
Winona State,Carleton College-GoP,7,15
Luther,Macalester,15,7
Luther,St Olaf,13,7
Macalester,Winona State,13,11
St Olaf,Wisconsin-Platteville,15,13
St. Thomas,Macalester,11,15
Wisconsin-Platteville,St. Thomas,15,14
St Olaf,Winona State,7,6
St John's,Carleton Hot Karls,10,11
Washington,British Columbia,11,9
Victoria,Utah,9,8
Montana,Idaho,13,4
Washington,Victoria,13,8
British Columbia,Montana,9,11
Utah,Idaho,13,2
Washington,Montana,13,2
Victoria,Idaho,13,5
British Columbia,Utah,9,10
Washington,Idaho,13,6
Victoria,British Columbia,13,8
Montana,Utah,5,13
Victoria,Montana,13,9
British Columbia,Idaho,13,4
Washington,Utah,13,9
Oregon,Oregon State,13,6
Whitman,Montana State,9,8
Utah State,Boise State,13,6
Oregon,Whitman,13,6
Oregon State,Utah State,13,11
Montana State,Boise State,13,3
Oregon,Utah State,13,9
Whitman,Boise State,13,3
Oregon State,Montana State,9,10
Oregon,Boise State,13,1
Whitman,Oregon State,8,13
Utah State,Montana State,6,13
Oregon,Montana State,13,9
Whitman,Utah State,13,9
Oregon State,Boise State,13,4
Washington,Oregon,13,14
Washington,Oregon State,14,10
Victoria,Oregon,5,15
Utah,Victoria,7,14
Oregon State,Utah,11,14
Montana,Victoria,8,14
Utah,Whitman,12,11
Montana,Montana State,12,10
British Columbia,Utah State,15,8
British Columbia,Boise State,15,0
Idaho,Utah State,12,15
Idaho,Utah State,15,0
Boise State,Idaho,14,15
Pittsburgh,Ohio State,13,14
Pittsburgh,Carnegie Mellon,15,6
Ohio,Ohio State,1,15
Pittsburgh,Villanova,15,3
Carnegie Mellon,Drexel,13,5
Ohio,Temple,14,13
Cincinnati,Ohio State,8,15
Pittsburgh,Miami Ohio,15,2
Villanova,Case Western Reserve,14,13
Carnegie Mellon,Dayton,14,8
Drexel,Penn State,15,14
Ohio,Lehigh,15,10
Pittsburgh,Temple,7,14
Cincinnati,Pennsylvania,12,11
West Chester,Ohio State,5,15
Pittsburgh,Carnegie Mellon,15,9
Carnegie Mellon,Ohio,14,7
Carnegie Mellon,Penn State,12,11
Villanova,Ohio,0,15
Case Western Reserve,Penn State,11,13
Lehigh,Villanova,11,15
Cincinnati,Case Western Reserve,9,15
Temple,Penn State,9,11
Drexel,Lehigh,8,15
Villanova,West Chester,15,0
Miami Ohio,Case Western Reserve,0,15
Dayton,Penn State,7,15
Lehigh,Pittsburgh,15,10
Pennsylvania,West Chester,6,12
Cincinnati,Temple,11,5
Drexel,West Chester,11,6
Dayton,Pennsylvania,0,15
Miami Ohio,Dayton,0,15
Pittsburgh,Pennsylvania,8,11
Miami Ohio,Pittsburgh,0,15
Muhlenberg,Lehigh,11,2
Messiah,Lehigh,12,2
Messiah,Muhlenberg,10,8
Xavier,Wooster,10,5
Oberlin,Wooster,10,5
Oberlin,Xavier,9,8
Swarthmore,Grove City,9,8
Franciscan,Grove City,13,7
Franciscan,Swarthmore,13,1
Shippensburg,Haverford,3,11
Cedarville,Haverford,6,5
Cedarville,Shippensburg,10,9
Cedarville,Franciscan,12,15
Xavier,Grove City,15,10
Swarthmore,Wooster,15,12
Lehigh,Haverford,3,15
Shippensburg,Muhlenberg,15,13
Messiah,Xavier,14,10
Swarthmore,Cedarville,6,15
Franciscan,Haverford,15,8
Shippensburg,Oberlin,8,15
Xavier,Cedarville,0,14
Franciscan,Oberlin,15,11
Haverford,Shippensburg,10,8
Colorado,Texas,12,9
Colorado,Texas-Dallas,13,11
Colorado State,Texas,10,11
Colorado,Texas A&M,14,9
Texas Tech,Texas-Dallas,9,12
Colorado State,Oklahoma,12,7
Oklahoma State,Texas,7,15
Colorado,Colorado,15,6
Texas A&M,Texas State,13,10
Texas Tech,Baylor,15,6
Saint Louis,Texas-Dallas,5,15
Colorado State,Arkansas,10,9
Kansas,Oklahoma,6,13
Oklahoma State,Washington University,15,11
Kansas State,Texas,5,15
Texas,Texas A&M,15,10
Texas-Dallas,Texas A&M,11,14
Oklahoma,Texas-Dallas,9,13
Texas A&M,Colorado State,13,11
Oklahoma State,Oklahoma,8,14
Texas Tech,Texas A&M,8,15
Oklahoma State,Colorado,15,11
Oklahoma,Saint Louis,14,10
Texas Tech,Kansas,12,10
Texas A&M,Washington University,12,8
Colorado,Texas State,15,9
Baylor,Saint Louis,12,15
Arkansas,Kansas,6,11
Washington University,Kansas State,12,9
Texas State,Kansas State,0,15
Texas State,Baylor,15,6
Arkansas,Kansas State,9,15
Colorado,Saint Louis,9,13
Kansas,Washington University,3,11
Rice,John Brown,11,15
Colorado School of Mines,Trinity,15,6
Rice,Trinity,15,9
Colorado School of Mines,John Brown,8,12
Rice,Colorado School of Mines,15,0
John Brown,Trinity,15,8
Air Force,Truman State,15,9
Missouri S&T,Colorado College,13,12
Air Force,Colorado College,12,10
Missouri S&T,Truman State,15,10
Air Force,Missouri S&T,15,8
Truman State,Colorado College,14,7
Missouri S&T,Air Force,9,15
John Brown,Missouri S&T,9,15
Rice,Air Force,13,15
Missouri S&T,Rice,15,13
Colorado College,Rice,12,13
John Brown,Colorado College,11,12
Truman State,Rice,12,15
Colorado School of Mines,Colorado College,8,12
Trinity,Truman State,8,15
Colorado School of Mines,Trinity,15,8
John Brown,Truman State,15,11
Central Florida,Georgia Tech,13,10
Kennesaw State,Emory,13,10
Central Florida,Emory,11,7
Kennesaw State,Georgia Tech,13,5
Central Florida,Kennesaw State,11,9
Georgia Tech,Emory,11,12
Georgia,Tulane,13,6
Tennessee,Tennessee-Chattanooga,12,9
Georgia,Tennessee-Chattanooga,13,5
Tennessee,Tulane,10,9
Georgia,Tennessee,13,2
Tulane,Tennessee-Chattanooga,9,7
Auburn,Alabama-Huntsville,12,10
Florida State,South Florida,13,6
Auburn,South Florida,13,8
Florida State,Alabama-Huntsville,13,6
Auburn,Florida State,12,7
Alabama-Huntsville,South Florida,13,4
Alabama,Florida,13,5
LSU,Alabama-Birmingham,13,2
Alabama,Alabama-Birmingham,13,4
LSU,Florida,12,13
Alabama,LSU,10,11
Florida,Alabama-Birmingham,13,7
Central Florida,Georgia,12,15
Central Florida,Alabama,14,13
LSU,Georgia,7,15
Central Florida,Alabama-Huntsville,15,10
Alabama,Florida State,13,12
Auburn,LSU,11,12
Georgia,Florida,15,11
Tennessee,Alabama-Huntsville,14,15
Florida State,Tulane,13,8
Emory,LSU,13,14
Florida,Kennesaw State,15,10
North Georgia,Berry,6,13
Belmont,Stetson,13,11
North Georgia,Stetson,13,5
Belmont,Berry,6,15
North Georgia,Belmont,13,6
Berry,Stetson,13,4
Samford,Embry-Riddle Florida,15,11
Union Tennessee,Florida Tech,6,13
Samford,Florida Tech,7,15
Union Tennessee,Embry-Riddle Florida,12,14
Samford,Union Tennessee,15,8
Embry-Riddle Florida,Florida Tech,9,15
Berry,Florida Tech,14,11
Berry,Samford,15,13
North Georgia,Florida Tech,11,12
Berry,Union Tennessee,15,10
Samford,Belmont,15,12
North Georgia,Embry-Riddle Florida,15,5
Florida Tech,Stetson,15,3
Embry-Riddle Florida,Stetson,15,11
Samford,North Georgia,10,11
Cal Poly-SLO,California-Santa Cruz,11,7
California-Davis,Las Positas,13,12
Cal Poly-SLO,Las Positas,13,4
California-Davis,California-Santa Cruz,4,11
Cal Poly-SLO,California-Davis,13,4
California-Santa Cruz,Las Positas,8,9
Southern California,Stanford,9,13
Arizona,Humboldt State,13,9
Southern California,Humboldt State,13,9
Arizona,Stanford,12,14
Southern California,Arizona,12,4
Stanford,Humboldt State,13,6
California,New Mexico,12,11
California-Santa Barbara,Chico State,13,10
California,Chico State,13,7
California-Santa Barbara,New Mexico,13,7
California,California-Santa Barbara,13,6
New Mexico,Chico State,11,12
California-San Diego,Northern Arizona,13,5
UCL,Santa Clara,13,4
California-San Diego,Santa Clara,13,4
UCL,Northern Arizona,13,10
California-San Diego,UCL,9,12
Northern Arizona,Santa Clara,7,10
Cal Poly-SLO,California,15,8
Cal Poly-SLO,UCL,15,12
California,Stanford,15,11
California,Southern California,14,13
Southern California,Stanford,15,13
UCL,Southern California,12,15
California-San Diego,Stanford,11,15
California-Santa Barbara,Southern California,8,15
Arizona,California-San Diego,6,15
California-Santa Barbara,Santa Clara,15,9
Las Positas,Southern California,7,15
California-Santa Cruz,Arizona,10,11
Chico State,California-San Diego,11,15
California-Santa Barbara,Arizona,15,7
Santa Clara,Chico State,15,0
Santa Clara,Las Positas,15,0
California-Santa Cruz,Chico State,11,15
Las Positas,California-Santa Cruz,0,15
California-Davis,Northern Arizona,11,12
New Mexico,Humboldt State,15,9
California-Davis,Humboldt State,13,6
Montana,Idaho,13,8
Utah State,Montana State,13,10
Brigham Young,Montana State,13,5
Utah State,Montana,8,12
Brigham Young,Idaho,13,6
Montana State,Montana,13,11
Brigham Young,Montana,13,6
Utah State,Idaho,13,6
Brigham Young,Utah State,13,9
Montana State,Idaho,13,10
Boise State,Brigham Young,13,9
Washington State,Gonzaga,9,13
Utah,Gonzaga,13,6
Washington State,Boise State,11,8
Utah,Brigham Young,13,6
Gonzaga,Boise State,8,12
Utah,Boise State,13,8
Washington State,Brigham Young,9,13
Utah,Washington State,13,4
Gonzaga,Brigham Young,12,13
Montana,Utah State,10,12
Montana,Boise State,13,2
Utah State,Utah,12,9
Montana State,Utah,6,11
Boise State,Montana State,5,12
Idaho,Utah,9,13
Montana State,Washington State,11,3
Idaho,Gonzaga,10,9
Boise State,Idaho,13,10
Washington State,Gonzaga,0,15
Washington,Oregon State,13,3
Western Washington,Oregon State,9,10
Oregon,Oregon State,13,3
Western Washington,Washington,6,8
Oregon,Oregon State,13,2
Oregon State,Washington,7,8
Oregon,Washington,13,1
Western Washington,Oregon State,13,1
Oregon,Western Washington,13,6
Oregon State,Oregon State,13,6
Western Washington,Washington,10,8
Victoria,British Columbia,6,13
Washington,British Columbia,12,5
Victoria,Western Washington,12,3
Washington,Washington,13,1
British Columbia,Western Washington,13,6
Washington,Western Washington,13,1
Victoria,Washington,13,1
Washington,Victoria,12,8
British Columbia,Washington,13,1
Oregon,Washington,10,13
Oregon,Victoria,9,6
Victoria,Oregon State,13,10
Washington,Victoria,8,13
Oregon State,British Columbia,13,6
Western Washington,British Columbia,12,13
Washington,Western Washington,7,13
Western Washington,British Columbia,5,13
Western Washington,Washington,13,1
Oregon State,Western Washington,7,15
Washington,Oregon State,5,8
Appalachian State,North Carolina-Charlotte,10,9
North Carolina,South Carolina,11,7
North Carolina,North Carolina-Charlotte,11,4
South Carolina,East Carolina,11,4
North Carolina-Charlotte,East Carolina,6,11
North Carolina,Appalachian State,11,2
South Carolina,North Carolina-Charlotte,11,4
Appalachian State,East Carolina,10,11
South Carolina,Appalachian State,8,11
North Carolina,East Carolina,11,5
North Carolina State,Duke,11,7
North Carolina-Wilmington,Charleston,11,0
Clemson,Wake Forest,11,5
North Carolina State,Charleston,11,2
North Carolina-Wilmington,Clemson,11,6
Duke,Wake Forest,11,1
North Carolina State,North Carolina-Wilmington,10,11
Duke,Clemson,11,2
Charleston,Wake Forest,11,2
North Carolina State,Clemson,11,3
North Carolina-Wilmington,Wake Forest,11,2
Duke,Charleston,11,4
North Carolina State,Wake Forest,11,1
North Carolina-Wilmington,Duke,11,7
Clemson,Charleston,11,10
Appalachian State,Clemson,10,6
Duke,East Carolina,11,6
North Carolina-Charlotte,Wake Forest,13,3
Appalachian State,Charleston,11,4
Duke,North Carolina-Charlotte,11,8
East Carolina,Wake Forest,11,3
Appalachian State,Wake Forest,11,4
Clemson,North Carolina-Charlotte,11,9
East Carolina,Charleston,11,3
Appalachian State,Duke,9,11
Clemson,East Carolina,6,10
North Carolina-Charlotte,Charleston,11,8
Davidson,Elon,10,9
North Carolina-Asheville,High Point,13,4
Anderson,Campbell,6,11
Davidson,North Carolina-Asheville,10,5
Elon,Anderson,10,7
High Point,Campbell,10,7
Davidson,Anderson,13,3
North Carolina-Asheville,Campbell,10,8
Elon,High Point,13,2
Davidson,Campbell,10,5
North Carolina-Asheville,Elon,10,6
Anderson,High Point,7,12
Davidson,High Point,12,6
North Carolina-Asheville,Anderson,12,4
Elon,Campbell,12,6
Davidson,North Carolina-Asheville,10,7
North Carolina-Asheville,Elon,11,9
Elon,High Point,11,7
High Point,Anderson,13,5
Campbell,Anderson,10,6
Johns Hopkins,Georgetown,11,8
Maryland-Baltimore County,Salisbury,11,5
Johns Hopkins,Salisbury,11,2
Georgetown,American,11,6
Johns Hopkins,Maryland-Baltimore County,11,9
Salisbury,American,11,8
Georgetown,Salisbury,11,1
Maryland-Baltimore County,American,11,4
Georgetown,Maryland-Baltimore County,11,6
Johns Hopkins,American,11,3
Maryland,George Washington,15,3
Delaware,Towson,9,15
Maryland,Towson,15,3
Delaware,George Washington,15,6
Maryland,Delaware,15,5
George Washington,Towson,10,13
Johns Hopkins,Maryland,7,12
Johns Hopkins,Towson,15,6
Maryland,Georgetown,15,8
Johns Hopkins,Georgetown,12,11
Towson,Georgetown,6,12
Towson,Maryland-Baltimore County,14,13
Delaware,Georgetown,9,15
Maryland-Baltimore County,George Washington,13,9
Delaware,Salisbury,15,5
Maryland-Baltimore County,Delaware,13,14
George Washington,Salisbury,15,10
