San Diego State,Cal Poly-Pomona,9,10
California-Irvine,Loyola Marymount,13,6
Cal State-Long Beach,San Diego State,10,12
Georgia Tech B,Central Florida B,13,6
Georgia B,South Florida B,13,2
Georgia Tech B,South Florida B,13,4
Georgia B,Central Florida B,10,6
Georgia Tech B,Georgia B,11,9
Central Florida B,South Florida B,10,5
Florida B,LSU B,13,14
Alabama B,Florida Tech B,13,3
Florida B,Florida Tech B,13,3
Alabama B,LSU B,11,13
Florida B,Alabama B,10,7
LSU B,Florida Tech B,13,2
Florida B,Georgia B,14,8
Georgia Tech B,Florida B,6,10
Georgia B,LSU B,11,7
Georgia Tech B,Florida Tech B,13,8
Florida B,Central Florida B,11,7
Georgia B,Alabama B,14,5
LSU B,South Florida B,12,6
Georgia Tech B,LSU B,15,8
Central Florida B,Alabama B,6,7
Florida Tech B,Central Florida B,7,10
Alabama B,South Florida B,15,2
Florida Tech B,South Florida B,5,8
Georgia,Tennessee,13,5
Georgia,Tennessee-Chattanooga,13,6
Georgia State,Tennessee-Chattanooga,11,13
Georgia,Georgia State,13,4
Tennessee,Tennessee-Chattanooga,13,6
Tennessee,Georgia State,8,11
Georgia Southern,Tennessee Tech,13,6
Kennesaw State,Emory,12,9
Georgia Tech,Tennessee Tech,13,5
Kennesaw State,Georgia Southern,11,8
Georgia Tech,Georgia Southern,11,12
Emory,Tennessee Tech,13,3
Kennesaw State,Georgia Tech,9,10
Emory,Georgia Southern,13,1
Kennesaw State,Tennessee Tech,15,0
Emory,Georgia Tech,8,9
Georgia,Kennesaw State,14,6
Tennessee,Georgia Tech,12,6
Georgia,Tennessee,15,2
Kennesaw State,Georgia Tech,12,11
Kennesaw State,Tennessee,3,15
Georgia State,Emory,2,15
Tennessee-Chattanooga,Tennessee Tech,15,0
Tennessee-Chattanooga,Georgia Southern,12,9
Tennessee-Chattanooga,Georgia State,12,11
James Madison B,Virginia B,9,11
Virginia Tech B,South Carolina B,11,10
William & Mary B,North Carolina State B,6,13
North Carolina B,South Carolina B,12,8
William & Mary B,Virginia B,5,13
Virginia Tech B,North Carolina State B,13,8
North Carolina B,William & Mary B,13,7
James Madison B,North Carolina State B,13,11
Virginia Tech B,Virginia B,13,9
North Carolina B,James Madison B,13,7
South Carolina B,Virginia B,6,13
William & Mary B,Virginia Tech B,4,13
South Carolina B,James Madison B,9,10
North Carolina B,North Carolina State B,13,7
Virginia B,North Carolina State B,10,5
North Carolina B,Virginia Tech B,13,10
William & Mary B,James Madison B,5,13
South Carolina B,North Carolina State B,11,4
North Carolina B,Virginia B,11,5
William & Mary B,South Carolina B,5,13
Virginia Tech B,James Madison B,13,8
North Carolina B,Virginia Tech B,12,8
Virginia Tech B,Virginia B,13,6
Virginia B,James Madison B,9,7
James Madison B,South Carolina B,6,11
South Carolina B,William & Mary B,12,0
Bryant University,Amherst College,13,5
Williams,Clark,13,3
Worcester Polytech,Providence College,6,13
Bryant University,Williams,13,6
Amherst College,Worcester Polytech,13,9
Clark,Providence College,12,13
Bryant University,Worcester Polytech,13,3
Williams,Providence College,13,4
Amherst College,Clark,13,8
Bryant University,Providence College,13,8
Williams,Amherst College,13,6
Worcester Polytech,Clark,12,13
Bryant University,Clark,13,4
Williams,Worcester Polytech,13,3
Amherst College,Providence College,10,13
Bryant University,Williams,15,10
Williams,Amherst College,15,4
Providence College,Amherst College,9,14
Texas,Texas State B,11,2
Texas State,Texas A&M B,11,3
Sam Houston State,Texas-Rio Grande Valley,6,8
Texas,Texas State,7,8
Texas State B,Sam Houston State,6,7
Texas A&M B,Texas-Rio Grande Valley,5,7
Texas,Sam Houston State,11,1
Texas State,Texas-Rio Grande Valley,8,4
Texas State B,Texas A&M B,8,7
Texas,Texas-Rio Grande Valley,11,1
Texas State,Texas State B,11,2
Sam Houston State,Texas A&M B,4,11
Texas,Texas A&M B,11,3
Texas State B,Texas-Rio Grande Valley,6,11
Texas State,Sam Houston State,11,3
Texas A&M,Texas B,11,0
Texas-San Antonio,Lamar,7,9
Houston,Texas-El Paso,6,5
Texas A&M,Texas-San Antonio,11,1
Texas B,Houston,4,2
Lamar,Texas-El Paso,7,2
Texas A&M,Houston,11,0
Texas-San Antonio,Texas-El Paso,9,5
Texas B,Lamar,3,9
Texas A&M,Texas-El Paso,11,2
Texas-San Antonio,Texas B,8,6
Houston,Lamar,0,11
Texas B,Texas-El Paso,10,6
Texas-San Antonio,Houston,8,5
Texas A&M,Lamar,11,2
Texas State B,Texas-El Paso,9,4
Sam Houston State,Houston,8,3
Texas State B,Sam Houston State,11,3
Texas-El Paso,Houston,4,11
Houston,Sam Houston State,11,9
Texas State,Lamar,11,3
Texas,Texas A&M,11,8
Texas State,Texas,8,11
Texas-Rio Grande Valley,Texas B,7,6
Texas A&M B,Texas-San Antonio,9,11
Lamar,Texas-Rio Grande Valley,11,1
Texas-San Antonio,Texas A&M,9,11
Lamar,Texas A&M,0,11
Texas-Rio Grande Valley,Texas-San Antonio,7,9
Texas B,Texas A&M B,10,9
Occidental,Caltech,8,11
Claremont,Biola Univeristy,15,3
Occidental,Biola Univeristy,15,7
Claremont,Caltech,12,7
Occidental,Claremont,6,10
Caltech,Biola Univeristy,15,5
Claremont,Occidental,13,4
Claremont,Biola Univeristy,15,3
Caltech,Occidental,6,11
Biola Univeristy,Caltech,7,13
California B,Cal Poly-SLO B,6,10
California-San Diego C,Southern California B,9,4
California B,Southern California B,13,0
Cal Poly-SLO B,California-Santa Barbara B,12,3
California B,California-San Diego C,13,5
Southern California B,California-Santa Barbara B,0,11
Cal Poly-SLO B,Southern California B,9,0
California-San Diego C,California-Santa Barbara B,5,11
Cal Poly-SLO B,California-San Diego C,13,4
California B,California-Santa Barbara B,13,5
Arizona State B,Arizona B,11,5
California-San Diego B,Cal Poly-SLO C,11,2
UCLA B,California-Irvine B,11,0
Arizona State B,Cal Poly-SLO C,11,4
California-San Diego B,UCLA B,6,7
Arizona B,California-Irvine B,11,2
Arizona State B,California-San Diego B,9,6
Arizona State B,UCLA B,9,4
California-San Diego B,California-Irvine B,11,4
Arizona B,Cal Poly-SLO C,11,2
Arizona B,UCLA B,7,11
Arizona State B,California-Irvine B,8,2
California-San Diego B,Arizona B,11,6
UCLA B,Cal Poly-SLO C,9,1
Cal Poly-SLO C,California-Irvine B,8,3
Cal Poly-SLO C,California-Irvine B,6,5
Southern California B,Cal Poly-SLO C,15,0
Cal Poly-SLO B,Arizona State B,5,12
Cal Poly-SLO B,UCLA B,12,5
California B,Arizona State B,5,8
Cal Poly-SLO B,Arizona B,13,2
UCLA B,California-Santa Barbara B,8,6
California B,California-San Diego B,10,9
Arizona State B,California-San Diego C,9,4
UCLA B,California B,9,8
Arizona B,California-San Diego B,10,12
Arizona B,California-Santa Barbara B,9,6
California-San Diego B,California-San Diego C,13,4
California-Santa Barbara B,California-San Diego C,8,7
Rice,Sul Ross State,12,11
Trinity,Dallas Baptist,10,8
Abilene Christian,Dallas,11,10
Rice,Trinity,13,6
Sul Ross State,Abilene Christian,13,6
Dallas Baptist,Dallas,11,10
Rice,Abilene Christian,13,7
Trinity,Dallas,13,6
Sul Ross State,Dallas Baptist,13,4
Rice,Dallas,8,7
Trinity,Sul Ross State,8,11
Abilene Christian,Dallas Baptist,8,7
Rice,Dallas Baptist,10,3
Trinity,Abilene Christian,9,8
Sul Ross State,Dallas,12,4
Rice,Sul Ross State,13,12
Trinity,Sul Ross State,13,8
Trinity,Abilene Christian,9,8
William & Mary,Virginia Commonwealth,13,6
Virginia Tech,Radford,13,2
William & Mary,Radford,13,5
Virginia Tech,Virginia Commonwealth,13,2
William & Mary,Virginia Tech,9,13
Virginia Commonwealth,Radford,13,8
Virginia,James Madison,15,14
Liberty,George Mason,13,6
Virginia,George Mason,13,9
Liberty,James Madison,11,12
Virginia,Liberty,13,7
James Madison,George Mason,13,8
Virginia Tech,Virginia,15,12
Virginia Tech,James Madison,15,6
Liberty,Virginia,6,15
Virginia Tech,George Mason,15,8
James Madison,Virginia Commonwealth,15,8
William & Mary,Liberty,10,11
Virginia,Radford,15,2
William & Mary,Virginia,13,6
Liberty,William & Mary,4,15
George Mason,Liberty,7,12
William & Mary,James Madison,12,10
George Mason,Virginia Commonwealth,11,10
William & Mary,Radford,15,3
George Mason,James Madison,4,15
Virginia Commonwealth,Radford,15,10
RIT,SUNY-Buffalo,12,8
Syracuse,SUNY-Binghamton,7,11
Cornell,SUNY-Binghamton,8,11
Syracuse,RIT,6,13
Cornell,SUNY-Buffalo,13,3
SUNY-Binghamton,RIT,6,11
Cornell,RIT,11,10
Syracuse,SUNY-Buffalo,9,5
Cornell,Syracuse,12,10
SUNY-Binghamton,SUNY-Buffalo,9,13
SUNY-Geneseo,SUNY-Cortland,13,5
Colgate,Ithaca,12,8
SUNY-Geneseo,Ithaca,9,10
Colgate,SUNY-Cortland,13,6
SUNY-Geneseo,Colgate,4,11
SUNY-Cortland,Ithaca,3,13
Rochester,St Lawrence University,13,6
SUNY-Oneonta,SUNY-Fredonia,10,11
SUNY-Oneonta,Rochester,10,7
Hamilton,St Lawrence University,13,6
SUNY-Oneonta,St Lawrence University,13,4
Hamilton,SUNY-Fredonia,13,6
Rochester,Hamilton,7,10
SUNY-Fredonia,St Lawrence University,13,5
Rochester,SUNY-Fredonia,11,7
SUNY-Oneonta,Hamilton,8,10
Rochester,SUNY-Cortland,11,7
SUNY-Geneseo,SUNY-Fredonia,12,11
Rochester,SUNY-Geneseo,10,11
SUNY-Cortland,St Lawrence University,14,13
SUNY-Geneseo,St Lawrence University,15,3
SUNY-Cortland,SUNY-Fredonia,9,10
Colgate,Hamilton,12,15
Colgate,SUNY-Oneonta,15,8
Ithaca,Hamilton,10,14
Ithaca,Colgate,12,8
SUNY-Oneonta,Ithaca,7,13
Edinboro,Slippery Rock,8,15
Carnegie Mellon,Indiana Pennsylvania,15,3
Penn State,West Virginia,15,4
Pittsburgh,West Virginia,15,1
Carnegie Mellon,Slippery Rock,15,4
Penn State,Indiana Pennsylvania,15,3
Pittsburgh,Carnegie Mellon,13,9
Edinboro,Indiana Pennsylvania,15,4
Penn State,Slippery Rock,11,5
Pittsburgh,Edinboro,15,0
Carnegie Mellon,Penn State,10,11
West Virginia,Slippery Rock,10,6
Pittsburgh,Indiana Pennsylvania,15,2
West Virginia,Edinboro,6,14
Slippery Rock,Indiana Pennsylvania,14,6
Pittsburgh,Penn State,13,10
Carnegie Mellon,Edinboro,15,4
West Virginia,Indiana Pennsylvania,13,7
Pittsburgh,Slippery Rock,15,1
Carnegie Mellon,West Virginia,15,4
Penn State,Edinboro,15,3
Pittsburgh,Penn State,15,6
Carnegie Mellon,Edinboro,12,2
Carnegie Mellon,West Virginia,7,0
Slippery Rock,Edinboro,10,14
Messiah,Grove City,13,7
Allegheny,Bucknell,6,13
Messiah,Bucknell,13,5
Allegheny,Grove City,5,13
Messiah,Allegheny,13,1
Grove City,Bucknell,13,11
Susquehanna,California-Pennsylvania,12,7
Shippensburg,Susquehanna,13,9
Dickinson,California-Pennsylvania,11,9
Shippensburg,California-Pennsylvania,13,2
Dickinson,Susquehanna,12,7
Shippensburg,Dickinson,13,7
Dickinson,Bucknell,9,11
Grove City,Susquehanna,1,0
Messiah,Bucknell,15,7
Grove City,Shippensburg,13,15
Messiah,Shippensburg,15,10
California-Pennsylvania,Dickinson,13,14
Susquehanna,Allegheny,15,5
Dickinson,Grove City,4,15
Bucknell,Susquehanna,11,15
Grove City,Susquehanna,15,7
Dickinson,Bucknell,15,14
California-Pennsylvania,Allegheny,10,11
Iowa State,Nebraska,13,5
Iowa,Creighton,13,2
Northern Iowa,Nebraska-Omaha,13,9
Iowa State,Iowa,13,6
Nebraska,Northern Iowa,12,9
Creighton,Nebraska-Omaha,7,13
Iowa State,Northern Iowa,13,1
Iowa,Nebraska-Omaha,13,3
Nebraska,Creighton,13,2
Iowa State,Nebraska-Omaha,13,6
Iowa,Nebraska,13,6
Northern Iowa,Creighton,13,3
Iowa State,Creighton,13,0
Iowa,Northern Iowa,13,5
Nebraska,Nebraska-Omaha,11,6
Iowa State,Iowa,13,10
Iowa State,Northern Iowa,13,2
Iowa,Nebraska,13,4
Northern Iowa,Nebraska-Omaha,13,8
Nebraska,Creighton,11,3
Northern Iowa,Nebraska,13,10
Nebraska-Omaha,Creighton,13,6
Luther,Cornell College,13,1
Grinnell,Coe,13,3
Luther,Grinnell,13,4
Drake,Coe,13,0
Coe,Cornell College,6,10
Drake,Grinnell,8,9
Luther,Coe,13,1
Drake,Cornell College,13,8
Luther,Drake,13,5
Grinnell,Cornell College,12,7
Luther,Drake,13,6
Luther,Cornell College,13,5
Grinnell,Drake,4,11
Cornell College,Grinnell,4,13
Belmont,Samford,6,15
Belmont,Johnson,15,11
Samford,Union Tennessee,15,10
Johnson,Union Tennessee,5,15
Western Washington B,Washington State,2,15
Oregon,Washington State,15,4
Oregon,Western Washington B,15,2
Oregon State,Humboldt State,13,8
Lewis & Clark College,Washington C,13,1
Oregon State,Washington C,13,0
Lewis & Clark College,Humboldt State,13,8
Oregon State,Lewis & Clark College,13,4
Humboldt State,Washington C,13,3
Whitman,Washington B,13,7
Nevada-Reno,Oregon State B,13,2
Whitman,Oregon State B,13,1
Nevada-Reno,Washington B,13,3
Whitman,Nevada-Reno,13,7
Washington B,Oregon State B,13,8
Gonzaga,Portland State,13,4
Puget Sound,Lewis & Clark B,13,1
Gonzaga,Lewis & Clark B,13,0
Puget Sound,Portland State,13,6
Gonzaga,Puget Sound,13,7
Portland State,Lewis & Clark B,13,1
Oregon,Oregon State,15,8
Oregon,Whitman,15,8
Oregon State,Gonzaga,14,9
Oregon,Puget Sound,15,3
Whitman,Lewis & Clark College,15,5
Oregon State,Nevada-Reno,15,8
Gonzaga,Washington State,13,11
Nevada-Reno,Lewis & Clark College,15,11
Washington State,Nevada-Reno,11,15
Puget Sound,Lewis & Clark College,11,15
Puget Sound,Washington State,15,5
Whitman,Gonzaga,15,7
Western Washington B,Washington C,15,14
Washington B,Lewis & Clark B,15,0
Humboldt State,Portland State,13,9
Western Washington B,Washington B,8,15
Humboldt State,Lewis & Clark B,15,2
Oregon State B,Washington C,15,12
Western Washington B,Oregon State B,15,9
Portland State,Washington C,15,7
Washington B,Humboldt State,15,13
Portland State,Western Washington B,15,6
Washington C,Lewis & Clark B,15,5
Washington B,Oregon State B,15,7
Cal Poly-SLO,British Columbia,13,6
Brigham Young,Whitman,13,9
Victoria,Western Washington,13,6
Oregon State,Stanford,14,12
Brigham Young,Stanford,13,8
Washington,Oregon State,13,7
Whitman,Victoria,11,13
British Columbia,Western Washington,9,13
Cal Poly-SLO,Whitman,13,7
Washington,Victoria,13,9
Brigham Young,British Columbia,13,7
Cal Poly-SLO,Western Washington,13,5
British Columbia,Stanford,7,13
Brigham Young,Victoria,13,8
Cal Poly-SLO,Stanford,12,10
Whitman,Western Washington,6,13
Victoria,Oregon State,12,11
Washington,British Columbia,13,8
British Columbia,Oregon State,12,10
Stanford,Western Washington,12,13
Cal Poly-SLO,Victoria,13,8
Whitman,British Columbia,9,13
Cal Poly-SLO,Washington,13,9
Oregon State,Western Washington,9,12
Brigham Young,Washington,13,12
Cal Poly-SLO,Oregon State,13,8
Whitman,Stanford,10,13
Washington,Western Washington,13,7
Cal Poly-SLO,Brigham Young,9,13
Whitman,Oregon State,13,10
Brigham Young,Oregon State,13,8
Washington,Whitman,9,2
Brigham Young,Western Washington,13,6
